smiles,dipole moment,HOMO-LUMO gap,LUMO,combined objective
c1c-c2c(-nc1)c1-[s]c3ccc4cscc4c3-c1c1cocc21,1.718,2.123537598291,-7.8035,10.5215
[SiH2]1C=Cc2ncc3cc4cc(ncc4cc3c12)-c1scc2cc[nH]c12,3.518,1.373270926934,-8.1311,12.6491
c1Cc(cc1)-c1sc(-c2cnc(s2)-c2cncs2)c2ccsc12,2.705,1.351587605966,-8.3856,12.0906
[nH]1c2cc(ncc2c2ncc3cc[se]c3c12)C1=CC=C[SiH2]1,4.02,2.027448420892,-7.7419,12.7619
[nH]1c2ccc3cscc3c2c2ncc3C=C(Cc3c12)c1cccs1,5.502,1.965405084714,-7.617,14.119
[SiH2]1C=CC=C1c1cc2oc3c(ccc4ccc5cscc5c34)c2o1,0.873,1.846447011649,-7.792,9.665
c1sc(-c2cnc3c4cnc5ccc6cocc6c5c4c4=CCC=c4c3c2)c2occc12,4.224,1.763105783842,-7.8785,13.1025
c1ccc(s1)-c1ccc(-c2cnc(-c3cccc4c[SiH2]cc34)c3nsnc23)c2c[SiH2]cc12,0.851,0.876279228626,-8.5146,10.356279228626
c1ncc(s1)-c1cc2c(s1)c1c(c3ccccc23)c2ncccc2c2=C[SiH2]C=c12,2.368,1.576370960305,-8.1919,11.5599
[nH]1c(cc2oc3c([nH]c4ccc5c[nH]cc5c34)c12)-c1scc2ccoc12,2.495,1.70881169387,-7.2322,10.7272
c1ccc(-c2cc3oc4c(c5nsnc5c5ccc6=C[SiH2]C=c6c45)c3[se]2)c2ccccc12,2.458,1.229387988192,-8.4064,11.8644
c1cc2oc3c(cnc4cc(ncc34)-c3scc4cc[se]c34)c2s1,2.072,1.807209511643,-7.9643,11.0363
C1C=c2c3C=C[SiH2]c3c3[se]c4cc(-c5ncncn5)c5cscc5c4c3c2=C1,3.874,1.548949098583,-8.3555,13.2295
c1ccc([se]1)-c1sc(-c2ncc(-c3scc4ccCc34)c3nsnc23)c2ccCc12,1.517,1.14313504209,-8.5576,11.0746
C1C=Cc2c1c1ccc3cc(-c4cccc5nsnc45)c4cscc4c3c1c1cocc21,1.732,1.34644928772,-8.2882,11.0202
c1ccc(s1)-c1sc(c2[SiH2]ccc12)-c1sc(-c2cccc3cCcc23)c2cc[SiH2]c12,1.047,1.577607617019,-7.8019,9.8489
c1ccc(-c2sc(-c3sc(-c4ncncn4)c4[nH]ccc34)c3cc[SiH2]c23)c2nsnc12,3.485,1.135575123955,-8.5754,13.0604
C1C=Cc2c1c1ccc3cc(-c4scc5nccnc45)c4cocc4c3c1c1=C[SiH2]C=c21,2.547,1.051281938378,-8.3783,11.9253
c1cc2sc3c(c4cocc4c4cc(-c5scc6cc[nH]c56)c5nsnc5c34)c2[se]1,2.709,1.205730402524,-8.3385,12.0475
c1sc(-c2[SiH2]c(cc2)-c2ccc(nc2)-c2scc3[se]ccc23)c2cc[nH]c12,5.923,1.256239788626,-8.0162,14.9392
[nH]1ccc2c1cc(-c1cc3[se]ccc3c3=CCC=c13)c1cocc21,4.347,1.709055284038,-7.5828,12.9298
[nH]1c(ccc1-c1cncc2nsnc12)-c1ccc(-c2scc3ccCc23)c2c[nH]cc12,3.85,0.948357921771,-8.395,13.245
c1ccc(nc1)-c1sc(-c2sc(-c3cccc4c[SiH2]cc34)c3cc[nH]c23)c2cc[se]c12,3.34,0.979980027024,-8.2053,12.5453
C1C=c2c3C=C[SiH2]c3c3c4cocc4c4cc(cnc4c3c2=C1)-c1scc2[nH]ccc12,3.647,1.316525903314,-7.7924,12.4394
c1sc(-c2ccc3c(c2)sc2c4cnccc4oc32)c2sccc12,4.128,2.083717102165,-7.9003,13.0283
[nH]1c(cc2[SiH2]c3c(-c12)c1c[nH]cc1c1cc[nH]c31)-c1scc2ccsc12,2.307,1.611716078571,-7.195,10.502
c1Cc2c(c1)c1c[nH]cc1c1c2c2nsnc2c2ccc3cCcc3c12,5.145,1.889809153133,-7.458,13.603
C1C=Cc2cc3ncc4cc(ccc4c3cc12)C1=CC=C[SiH2]1,2.703,2.059693949197,-7.6505,11.3535
[nH]1c(cc2c1c1c3cocc3c3C=CCc3c1c1=C[SiH2]C=c21)-c1nccc2nsnc12,3.182,0.871248230054,-8.479,12.646648230053998
c1cnc(s1)-c1sc(-c2sc(-c3scc4cc[SiH2]c34)c3cc[nH]c23)c2ccCc12,1.015,1.296700019287,-8.0358,10.0508
C1C=c2c3C=CCc3c3[se]c4cc(oc4c3c2=C1)-c1scc2C=C[SiH2]c12,2.639,2.23750345165,-7.5264,11.1654
c1sc(-c2sc(-c3sc(-c4cncc5nsnc45)c4cc[nH]c34)c3ccoc23)c2ccCc12,5.776,0.833804555592,-8.5413,15.265504555592
c1sc(-c2cnc(-c3sc(-c4ncncn4)c4cc[nH]c34)c3nsnc23)c2sccc12,6.092,1.019223610562,-8.851,15.943
c1sc(-c2cc3ccc4c(ncc5ccc6cocc6c45)c3c3nsnc23)c2[nH]ccc12,4.638,1.413839636683,-8.1217,13.7597
[nH]1c2cc(-c3scc4occc34)c3=CCC=c3c2c2ncc3cccnc3c12,1.948,1.470317624117,-7.8607,10.8087
[nH]1cccc1-c1ncc(-c2cnc(-c3scc4ccsc34)c3nsnc23)c2nsnc12,2.025,1.071835525328,-8.7043,11.7293
c1ccc2c(c1)sc1c2ncc2cc(-c3cccc4=C[SiH2]C=c34)c3=C[SiH2]C=c3c12,3.879,1.467022530893,-8.0242,12.9032
c1sc(-c2cnc(s2)-c2Cc(cc2)-c2scc3ccsc23)c2cc[SiH2]c12,3.463,1.412252753994,-8.1333,12.5963
c1cnc(s1)-c1cc2c3c[nH]cc3c3c4ccccc4ccc3c2c2=CCC=c12,1.908,1.49320574211,-7.7544,10.6624
C1C=CC=C1c1cc2sc3c4occc4sc3c2c2cscc12,0.849,1.809167733871,-7.8583,9.7073
c1cc2cc3[se]c4cc(ncc4c3cc2cn1)-c1nccc2nsnc12,3.067,1.289611451656,-8.8692,12.9362
[nH]1cccc1-c1sc(-c2ccc(cc2)-c2cccc3ccccc23)c2[se]ccc12,2.345,1.867044442865,-7.5806,10.9256
c1sc(-c2cc3ncc4ccc5ccccc5c4c3cn2)c2occc12,1.537,2.098028959571,-7.8374,10.3744
C1C=Cc2[se]c3c4oc(cc4c4nsnc4c3c12)-c1scc2occc12,1.774,1.560792833922,-8.1986,10.9726
[nH]1ccc2ccc3c4ncc(cc4c4ccccc4c3c12)-c1scc2ccoc12,4.055,2.166208530082,-7.5857,12.6407
c1sc(-c2cc3c(o2)c2cnccc2c2=CCC=c32)c2cc[se]c12,3.991,1.825934315971,-7.8647,12.8557
c1cc2ccc3c(cnc4cc(ncc34)-c3nccc4nsnc34)c2[se]1,2.931,1.253261446422,-8.6834,12.6144
c1sc(-c2cc3c4c[nH]cc4c4c5ccccc5[se]c4c3cn2)c2ccsc12,6.022,1.909499534567,-7.7577,14.7797
c1ccc2c3Cc4ccc5c[SiH2]cc5c4-c3[se]c2c1,1.732,1.320312202773,-8.0651,10.7971
c1sc(-c2cc3ccc4c(ncc5cccnc45)c3[se]2)c2cc[nH]c12,2.642,1.749987455853,-7.7452,11.3872
c1sc(-c2[SiH2]c(cc2)-c2sc(-c3cccc4cscc34)c3[se]ccc23)c2Cccc12,2.539,1.154107252697,-8.1684,11.7074
c1ccc(s1)-c1sc(-c2ccc(-c3scc4[se]ccc34)c3c[SiH2]cc23)c2ccsc12,0.828,1.053649236148,-8.3629,10.1909
[nH]1c2ccc3cscc3c2c2ccc3cc(sc3c12)-c1cccc2ccccc12,1.811,2.146318738837,-7.4511,10.2621
[nH]1ccc2Cc3c(ncc4cc(-c5cccc6=CCC=c56)c5cocc5c34)-c12,1.504,1.83378772901,-7.5853,10.0893
[nH]1cccc1-c1cc2c3nsnc3c3c(sc4ccc5=CCC=c5c34)c2c2=C[SiH2]C=c12,1.818,0.997110437937,-8.3129,11.1309
c1cc2cc3c4nsnc4c4C=C(Cc4c3cc2o1)c1scc2C=CCc12,3.802,1.71389509988,-8.0205,12.8225
c1sc(-c2cc3c4cocc4c4cc5ccc6=C[SiH2]C=c6c5cc4c3s2)c2sccc12,0.938,1.585620758333,-7.9402,9.8782
C1C=c2c3C=C(Cc3c3c4ccccc4c4C=CCc4c3c2=C1)c1cncs1,3.72,1.29980167387,-7.8816,12.6016
[nH]1ccc2[SiH2]c3c([nH]c4cc(-c5ncncn5)c5ccccc5c34)-c12,6.297,1.755740756441,-7.7602,15.0572
c1sc(-c2ccc(nc2)-c2ccc(cc2)-c2cccc3c[nH]cc23)c2cc[se]c12,4.108,1.703596721687,-7.7183,12.8263
c1[SiH2]c(cc1)-c1ccc(cn1)-c1sc(-c2cccc3cscc23)c2ccCc12,0.533,1.720261171434,-7.8801,9.4131
c1[SiH2]c(cc1)-c1sc(-c2sc(-c3cncs3)c3cc[se]c23)c2cc[SiH2]c12,2.697,1.320188677981,-8.212,11.909
[nH]1c2cc([se]c2c2c3nsnc3c3ccncc3c12)-c1cccc2cocc12,1.701,1.695014315862,-8.1574,10.8584
c1cnc2c(c1)ncc1c3[se]c(cc3ncc21)-c1cncc2nsnc12,1.516,0.928127296303,-8.9687,11.4847
c1sc(-c2ncc(s2)-c2cnc(-c3cncc4nsnc34)c3nsnc23)c2sccc12,4.066,1.08944871368,-8.9816,14.0476
c1sc(-c2sc(-c3sc(-c4scc5occc45)c4ccCc34)c3cc[nH]c23)c2[se]ccc12,3.526,1.18016643801,-8.0041,12.5301
c1cc2c3cscc3c3c4ccc(cc4sc3c2o1)-c1nccc2nsnc12,0.391,1.474895217012,-8.6657,10.0567
[nH]1c(cc2c1c1sc3ccoc3c1c1ccccc21)-c1cccc2=CCC=c12,2.176,1.679412945266,-7.7161,10.8921
c1ccc(o1)-c1ncc(-c2ncc(s2)-c2scc3ccCc23)c2nsnc12,3.94,1.166411562734,-8.8238,13.7638
[nH]1ccc2[nH]c3c(sc4cc(-c5cccc6c[nH]cc56)c5ccccc5c34)c12,3.477,2.185935808823,-7.0217,11.4987
[nH]1c2cc(C3=CC=C[SiH2]3)c3nsnc3c2c2c3nsnc3c3ccncc3c12,2.883,1.633341981985,-8.2193,12.1023
c1cc2c(sc(-c3ccc(s3)-c3ncncn3)c2o1)-c1ncncn1,0.955,1.647379542633,-8.8928,10.8478
[SiH2]1C=Cc2cnc3c4ncc(cc4c4ccccc4c3c12)-c1nccs1,3.294,1.668910272212,-7.9774,12.2714
[nH]1c(cc2cc3c4nsnc4c4ccc5cocc5c4c3cc12)-c1cccc2cscc12,4.457,1.794637759505,-7.9185,13.3755
c1ccc(o1)-c1cc2sc3c(c4cscc4c4cccnc34)c2s1,1.418,2.072806843026,-7.8979,10.3159
C1C=CC=C1c1ccc2c(c1)[se]c1c2ncc2ccccc12,0.549,2.281180904164,-7.5718,9.1208
c1ccc(o1)-c1cnc2c(c1)oc1c3occc3sc21,2.278,2.514673451706,-7.7395,11.0175
c1cc2c3nsnc3c3c4ccc(cc4[se]c3c2o1)-c1scc2CC=Cc12,3.227,0.814364532398,-8.303,12.458764532398
c1cnc(s1)-c1cc2c3cocc3c3c4sccc4[se]c3c2c2c[nH]cc12,3.404,1.692968746425,-7.8795,12.2835
C1C=c2cccc(-c3cc4c5nsnc5c5c6[SiH2]C=Cc6[se]c5c4c4cscc34)c2=C1,1.299,1.222121590012,-8.2246,10.5236
c1c-c2c(-[s]1)c1ncc3ccc4cscc4c3c1c1c[SiH2]cc21,2.253,1.717409744618,-7.9974,11.2504
c1ccc2c3[s]-c4ccc5nsnc5c4-c3c3c[nH]cc3c2c1,3.307,1.573405379508,-8.1451,12.4521
[nH]1cccc1-c1ccc2c3[nH]c4ccoc4c3cnc2c1,2.653,2.564503433668,-7.099,10.752
c1cc2Cc-3c(-[o]c4ccc5c[nH]cc5c-34)-c2c2cCcc12,2.906,1.562108846224,-7.4181,11.3241
c1cc2ccc(cc2[se]1)-c1cc2c(ccc3=C[SiH2]C=c23)c2c[nH]cc12,7.733,0.244908287636,-7.9726,16.064908287636
[nH]1c2cc(sc2c2cnc3ccc4ccccc4c3c12)-c1cccc2nsnc12,4.442,1.467804985235,-8.3552,13.7972
[nH]1ccc2c1c1[nH]c3cc(ncc3c1c1=CCC=c21)-c1scc2occc12,4.516,1.759525012777,-7.4155,12.9315
[nH]1c2ccc3cscc3c2c2c1c1CC(=Cc1c1=C[SiH2]C=c21)c1scc2ccsc12,3.489,1.187645475864,-7.8674,12.3564
c1ccc2c(c1)oc1c2ncc2cc(-c3cccc4nsnc34)c3c[nH]cc3c12,5.475,1.551765063499,-8.2602,14.7352
c1cc2c3cscc3c3c4sc(cc4cnc3c2c2cscc12)-c1cncc2nsnc12,1.94,0.938385816256,-8.9001,11.8401
c1sc(-c2sc(-c3ccc(-c4nccc5nsnc45)c4nsnc34)c3sccc23)c2ccsc12,1.97,0.93911330151,-8.7564,11.726399999999998
c1cnc2C=C(Cc2c1)c1cccc2c[nH]cc12,5.903,2.075322178211,-7.363,14.266
c1sc(-c2sc(-c3sc(c4[SiH2]ccc34)-c3ncncn3)c3[nH]ccc23)c2sccc12,3.627,1.180067785843,-8.278,12.905
c1sc(-c2ccc(cc2)-c2ccc([se]2)-c2ccccn2)c2ccsc12,1.513,1.872094298244,-7.9395,10.4525
c1sc(C2=Cc3c([SiH2]2)c2ncc4ccc5cocc5c4c2c2=C[SiH2]C=c32)c2ccoc12,2.778,0.850713686294,-8.2598,12.002913686294
C1C(=Cc2c1c1c3cscc3c3C=C[SiH2]c3c1c1=C[SiH2]C=c21)c1ccccc1,0.423,1.062966018723,-8.0835,9.5065
c1ccc(o1)-c1ccc2c3sc4ccc5cscc5c4c3c3ccccc3c2c1,0.497,2.058674067748,-7.7226,9.2196
[nH]1ccc2sc3c(sc4cc(-c5cncs5)c5=CCC=c5c34)c12,2.938,1.506777492339,-8.003,11.941
c1cc2c3cscc3c3c4CC(=Cc4c4cocc4c3c2[se]1)c1ccccn1,1.314,0.359652973264,-8.7032,10.491252973264
c1ccc(-c2cc3ccc4c([se]c5ccc6=CCC=c6c45)c3c3c[nH]cc23)c2nsnc12,1.796,1.191657582042,-8.1608,10.9568
c1sc(-c2cc3sc4c(c3[se]2)c2ccccc2c2ccccc42)c2cc[se]c12,1.684,1.738076847135,-8.0142,10.6982
c1cc2oc3cc4cc(ccc4cc3c2o1)-c1scc2[SiH2]C=Cc12,1.366,2.305360305903,-7.5555,9.9215
c1ccc(-c2ncc(s2)-c2ccc(-c3ncncn3)c3c[nH]cc23)c2c[SiH2]cc12,5.34,1.207250810961,-8.4309,14.7709
[nH]1c2cc(oc2c2c3cscc3c3ccc4ccccc4c3c12)-c1ccc[se]1,0.417,0.121663672089,-8.8279,9.480963672089
c1sc(-c2cc3cnc4c(oc5ccc6cscc6c45)c3c3nsnc23)c2occc12,1.256,1.461424460515,-8.4278,10.6838
[nH]1c2ccncc2c2ncc3cc(cnc3c12)-c1cccc2ccccc12,5.53,2.03861666371,-7.8285,14.3585
[nH]1c(cc2oc3c(c12)c1=C[SiH2]C=c1c1cccnc31)-c1scc2ccoc12,4.817,1.543099061017,-7.9464,13.7634
c1ccc(o1)-c1cc2sc3c(c4cocc4c4ccncc34)c2o1,3.745,2.274238846123,-7.759,12.504
[SiH2]1C=Cc2oc3c(sc4cc([se]c34)-c3ccc[se]3)c12,1.187,1.837616325238,-7.8557,10.0427
[nH]1c2cc(sc2c2oc3ccc4=CCC=c4c3c12)-c1scc2[se]ccc12,4.972,1.956784595204,-7.7362,13.7082
[nH]1c2cc(-c3scc4sccc34)c3=C[SiH2]C=c3c2c2oc3C=C[SiH2]c3c12,3.504,1.222096125973,-7.9179,12.4219
c1cnc(-c2sc(-c3sc(c4Cccc34)-c3ncncn3)c3cc[nH]c23)c2nsnc12,2.512,1.046822782097,-8.7143,12.2263
c1cc2ncc3cc(-c4cncc5nsnc45)c4cscc4c3c2c2nsnc12,1.244,1.349002322265,-8.8391,11.0831
[nH]1c(ccc1-c1ccc(-c2scc3Cccc23)c2cocc12)-c1cccnc1,3.866,1.79560930669,-7.704,12.57
[nH]1cccc1-c1cc2ccc3cc4cc[se]c4cc3c2c2cscc12,0.823,1.8745221257,-7.698,9.521
[nH]1c(cc2[SiH2]c3c(ccc4ccc5nsnc5c34)-c12)-c1scc2[SiH2]C=Cc12,3.796,1.424840264262,-8.026,12.822
c1cc2c3c[SiH2]cc3c3c(ncc4ccc5ccccc5c34)c2cn1,4.92,1.603678941999,-8.1133,14.0333
c1cc2cc3cnc4cc(ccc4c3cc2o1)-c1nccs1,2.921,2.217749896166,-7.782,11.703
[nH]1c(cc2oc3c([nH]c4ccc5ccccc5c34)c12)-c1cccs1,3.44,2.143860992473,-7.2088,11.6488
c1sc(c2C=CCc12)-c1cc2cnc3c(sc4ccc5c[nH]cc5c34)c2c2cscc12,4.103,1.775528309442,-7.735,12.838
c1cc2ncc(cc2s1)-c1ccc2ccccc2c1,1.252,2.609614480342,-7.51,9.762
[nH]1c(ccc1-c1ccc(-c2ncncn2)c2c[SiH2]cc12)-c1scc2ccsc12,5.36,1.094123151543,-8.4493,14.8093
c1sc(-c2sc(c3[SiH2]ccc23)-c2sc(-c3ccccc3)c3cc[se]c23)c2occc12,2.395,1.535400639819,-7.7019,11.0969
c1sc(-c2sc(-c3sc(-c4ncncn4)c4[se]ccc34)c3ccsc23)c2cc[se]c12,3.465,1.065787921355,-8.7317,13.1967
[nH]1cccc1C1=Cc2c([SiH2]1)c1ccc3ccc4cocc4c3c1c1nsnc21,1.328,1.368803262921,-8.1068,10.4348
c1sc(c2C=C[SiH2]c12)-c1cc2ccc3c4ncccc4sc3c2c2=C[SiH2]C=c12,1.262,1.588885459416,-8.087,10.349
c1sc(-c2cc3oc4c5ncccc5[se]c4c3c3=C[SiH2]C=c23)c2cc[nH]c12,3.43,1.27801516364,-8.0664,12.4964
c1sc(-c2cnc(s2)-c2cnc(-c3cccc4ccccc34)c3nsnc23)c2[se]ccc12,2.76,1.098686691583,-8.7536,12.5136
[nH]1c2cc(-c3cccc4=CCC=c34)c3ccccc3c2c2cnc3ccccc3c12,3.749,1.928962486897,-7.5727,12.3217
c1sc(-c2ccc([se]2)-c2ncc(s2)-c2cccc3cocc23)c2cc[se]c12,1.221,1.436358627641,-8.2959,10.5169
c1cc2sc3c(ccc4cc(ccc34)-c3cccc4nsnc34)c2o1,0.81,1.811185630497,-8.3286,10.1386
c1ccc(s1)-c1cc2c3c[nH]cc3ccc2cn1,4.408,2.437935086191,-7.2586,12.6666
c1cc2sc3c(c4c[nH]cc4c4cc(-c5scc6nccnc56)c5ccccc5c34)c2s1,3.392,1.250258043683,-8.3191,12.7111
[nH]1c2cc(-c3scc4ccoc34)c3nsnc3c2c2cnc3ccc4nsnc4c3c12,4.326,1.51506997153,-8.4595,13.7855
c1sc(-c2ccc(s2)-c2cnc(s2)-c2cccnc2)c2ccCc12,4.0,1.733843523973,-8.1502,13.1502
c1sc(C2=Cc3c([SiH2]2)c2c4c[nH]cc4c4cccnc4c2c2=CCC=c32)c2cc[nH]c12,6.01,1.127794264272,-7.6813,14.6913
c1cc2c3cocc3c3c4ccc(cc4c4ccccc4c3c2s1)-c1scc2nccnc12,1.306,1.267505976359,-8.4492,10.7552
[nH]1c2C=CCc2c2[nH]c3cc(ncc3c12)-c1nccc2nsnc12,5.537,1.162921988735,-8.3864,14.9234
[nH]1c(cc2ccc3c4sccc4c4cscc4c3c12)-c1cccs1,1.659,2.094239215771,-7.5886,10.247599999999998
[nH]1-c2c(Cc3ccccc23)-c2c1ccc1cscc21,3.733,1.079613510294,-8.2815,13.0145
c1cc2ncc3c(sc4cc(-c5cncc6nsnc56)c5ccccc5c34)c2o1,1.615,1.491383887571,-8.7915,11.4065
C1C=Cc2c1c1[se]c(cc1c1nsnc21)-c1nccs1,2.082,1.722626018847,-8.3992,11.4812
c1sc(-c2Cc(cc2)-c2scc3nccnc23)c2[nH]ccc12,3.516,0.533814066709,-8.614,12.778214066709
c1cc2ncc3c4sc(cc4c4=CCC=c4c3c2cn1)-c1cccc2cocc12,4.678,1.608522717279,-8.1586,13.8366
[nH]1c(cc2c3cscc3c3c4occc4ccc3c12)-c1cccc2cscc12,2.553,1.82347458693,-7.688,11.241
c1ccc(s1)-c1cc2c3cocc3c3c([se]c4ccc5nsnc5c34)c2[se]1,1.609,1.473902204116,-8.3886,10.9976
[nH]1c2cc(sc2c2c3c[nH]cc3c3ccc4ccccc4c3c12)-c1scc2sccc12,3.484,1.624495864518,-7.6439,12.1279
[nH]1c(ccc1-c1ncc(-c2scc3[se]ccc23)c2nsnc12)-c1cccc2nsnc12,2.034,0.990880618023,-8.6834,11.7174
c1ccc(-c2cc3cc4c(ccc5=C[SiH2]C=c45)cc3c3cocc23)c2cscc12,0.785,1.943766637853,-7.654,9.439
c1ccc(cc1)C1=Cc2[se]c3c(ccc4ccncc34)c2[SiH2]1,3.983,1.974465032506,-7.9277,12.9107
c1sc(-c2cnc(s2)-c2ccc(-c3cccc4c[nH]cc34)c3cocc23)c2[se]ccc12,2.633,1.471168299623,-7.9544,11.5874
c1cc2ncc3c4[SiH2]C(=Cc4ncc3c2c2c[nH]cc12)c1cncc2nsnc12,3.173,0.369636443983,-8.7143,12.371336443983
[nH]1c(ccc1-c1cnc(-c2ccc[se]2)c2nsnc12)-c1cccc2nsnc12,1.267,1.028386303075,-8.7193,10.9863
[nH]1ccc2c3nsnc3c3c([se]c4cc(-c5ccccn5)c5=CCC=c5c34)c12,3.042,1.408611366858,-7.9608,12.0028
c1sc(C2=Cc3c([SiH2]2)c2ncc4ccccc4c2c2ccccc32)c2occc12,1.72,1.679531257089,-7.8331,10.5531
[nH]1c(cc2[se]c3c(c4cscc4c4ccccc34)c12)-c1cccc2ccccc12,2.29,2.061969115461,-7.5662,10.8562
c1cc2c3c[nH]cc3c3c(sc4cc(-c5cccc6cocc56)c5c[nH]cc5c34)c2[se]1,1.402,2.096555212062,-7.8763,10.2783
c1ccc(nc1)-c1sc(-c2ccc(-c3cccc4nsnc34)c3c[nH]cc23)c2[nH]ccc12,3.195,1.063964671161,-8.1454,12.3404
c1sc(-c2ccc3cc4c5ncccc5c5=CCC=c5c4cc3c2)c2[nH]ccc12,4.796,1.991150213601,-7.4562,13.2522
c1cc2c3cCcc3c3c4[se]ccc4c4nsnc4c3c2o1,2.758,2.103022157101,-8.0416,11.799600000000002
c1cnc-2c([SiH2]c3c-2c2cCcc2c2ccc4nsnc4c32)c1,0.983,1.265167855561,-8.3168,10.2998
c1ccc(-c2ccc([se]2)-c2ccc(-c3cccc4cscc34)c3nsnc23)c2c[nH]cc12,2.341,0.954262455127,-8.3846,11.7256
c1cc2ccc3c4c5c[nH]cc5c(cc4c4ccccc4c3c2o1)-c1cccc2cocc12,3.666,2.075480552869,-7.273,11.939
c1ccc(o1)-c1ncc(s1)-c1ccc(-c2cccc3nsnc23)c2cscc12,1.299,1.456589137305,-8.3921,10.6911
[SiH2]1C=Cc2[se]c3c(c12)c1cocc1c1cc(-c2nccc4nsnc24)c2cocc2c31,2.752,1.098055979307,-8.577,12.329
c1cc2cc3c(cc2o1)c1CC(=Cc1c1=CCC=c31)c1nccc2nsnc12,2.984,1.147721592647,-8.4415,12.4255
c1cc2[se]c3c4[se]c(cc4[se]c3c2o1)-c1cccnc1,2.711,2.140975675188,-7.9914,11.7024
c1sc(-c2ccc(-c3sc(-c4ncncn4)c4occc34)c3c[SiH2]cc23)c2[nH]ccc12,7.068,0.992789634719,-8.4857,16.5537
c1sc(-c2ccc3c(c2)sc2c3c3cscc3c3ccc4cscc4c23)c2ccsc12,1.727,1.684852332221,-8.041,10.768
c1[SiH2]c(cc1)-c1cnc(s1)-c1ccc(-c2scc3[nH]ccc23)c2cscc12,3.671,1.30701762199,-8.0202,12.6912
c1sc(-c2ccc(-c3sc(-c4ccccn4)c4cc[se]c34)c3cscc23)c2ccCc12,0.845,1.459610600373,-8.0698,9.9148
[nH]1c(cc2c1c1cnc3ccncc3c1c1=CCC=c21)-c1cccs1,4.165,1.661776421643,-7.9463,13.1113
[nH]1c(cc2[se]c3c(c12)c1=CCC=c1c1ccc2cscc2c31)-c1scc2nccnc12,3.859,0.961331145989,-8.4632,13.3222
c1cc2sc3c(c4cocc4c4cc(-c5cccc6cscc56)c5cscc5c34)c2cn1,2.903,1.833275097861,-8.0307,11.9337
c1sc(C2=Cc3c([SiH2]2)c2oc4ccc5ccccc5c4c2c2=CCC=c32)c2sccc12,4.168,0.40586169437,-8.4179,13.10616169437
[nH]1c(cc2c1c1ncc3C=C[SiH2]c3c1c1ccccc21)-c1scc2occc12,1.627,1.9396932672,-7.64,10.267
[nH]1ccc2c3cocc3c3c(oc4cc(-c5scc6nccnc56)c5nsnc5c34)c12,3.688,1.123876959777,-8.5019,13.1899
c1Cc(cc1)-c1sc(-c2sc(-c3cccc4cocc34)c3nccnc23)c2occc12,2.313,0.89267311404,-8.4341,11.7471
c1cc2c3cocc3c3cc4cc(-c5scc6[SiH2]C=Cc56)c5nsnc5c4cc3c2[se]1,2.832,1.718375578516,-8.1594,11.9914
[nH]1c(cc2c1c1[se]c3ccncc3c1c1=C[SiH2]C=c21)-c1cccc2=CCC=c12,4.216,0.976658780362,-7.7638,12.9798
[nH]1c2ccoc2c2ncc3cc(-c4cccc5cscc45)c4=C[SiH2]C=c4c3c12,6.791,1.520359760052,-7.6304,15.4214
c1cc2Cc3cc4ccc5cocc5c4cc3-c2c2c[nH]cc12,2.442,2.186237186193,-7.084,10.526
[nH]1c2cc(-c3scc4cc[se]c34)c3=CCC=c3c2c2oc3ccoc3c12,0.788,1.501346856241,-7.7297,9.5177
c1cnc(s1)-c1cc2cc3cc4ccccc4cc3cc2[se]1,1.073,1.616332159578,-8.1354,10.2084
[nH]1c(ccc1-c1ncncn1)-c1sc(-c2scc3Cccc23)c2ccsc12,5.434,1.463297313918,-8.2049,14.6389
[SiH2]1C=c2c3cc(sc3c3cc4[SiH2]C=Cc4cc3c2=C1)-c1scc2[se]ccc12,2.162,1.453719433778,-8.0315,11.1935
c1cc2cc3Cc4ccc5c[nH]cc5c4-c3cc2[se]1,2.232,2.261516095813,-7.0678,10.2998
[nH]1c(ccc1-c1scc2nccnc12)-c1ccc(s1)-c1scc2sccc12,0.598,1.089917276479,-8.4628,10.0608
[SiH2]1C=c2c3cc(ncc3c3ccc4C=C[SiH2]c4c3c2=C1)-c1cncc2nsnc12,4.801,1.169329039479,-8.6922,14.4932
c1ccc(nc1)-c1sc(-c2cnc(s2)-c2cccc3nsnc23)c2[se]ccc12,1.816,1.185484614749,-8.6037,11.4197
c1ccc(nc1)-c1cc2cnc3c([se]c4ccc5nsnc5c34)c2o1,3.676,1.89023523483,-8.3598,13.0358
[nH]1ccc2c1c1c3ccccc3c3C=C([SiH2]c3c1c1=CCC=c21)c1scc2cc[nH]c12,2.227,1.347589021518,-7.6164,10.8434
c1sc(C2=Cc3cnc4c(ccc5ccncc45)c3[SiH2]2)c2C=CCc12,6.748,1.645537498004,-8.0235,15.7715
c1cc2ncc3c4oc(cc4c4=C[SiH2]C=c4c3c2s1)-c1ccc[se]1,1.371,1.595097996179,-8.1611,10.5321
[nH]1c(cc2[nH]c3c([nH]c4ccc5cscc5c34)c12)-c1scc2sccc12,2.813,1.66476858768,-7.4447,11.2577
c1cc2oc3c(cnc4cc(-c5scc6[se]ccc56)c5=C[SiH2]C=c5c34)c2o1,3.331,1.457490530426,-8.2384,12.5694
c1cc2Cc3c(-c2c2cCcc12)c1cocc1c1ccc2cocc2c31,0.867,1.53427880645,-7.6761,9.5431
c1ccc(-c2cnc(s2)-c2sc(-c3cccc4ccccc34)c3[nH]ccc23)c2c[nH]cc12,5.567,1.466868490832,-7.7489,14.3159
